frame,input.bJump,input.bJumped,input.Pitch,car.Location.X,car.Location.Y,car.Location.Z,car.LinearVelocity.X,car.LinearVelocity.Y,car.LinearVelocity.Z,car.Quaternion.X,car.Quaternion.Y,car.Quaternion.Z,car.Quaternion.W,car.AngularVelocity.X,car.AngularVelocity.Y,car.AngularVelocity.Z,ball.Location.X,ball.Location.Y,ball.Location.Z,ball.LinearVelocity.X,ball.LinearVelocity.Y,ball.LinearVelocity.Z,ball.Quaternion.X,ball.Quaternion.Y,ball.Quaternion.Z,ball.Quaternion.W,ball.AngularVelocity.X,ball.AngularVelocity.Y,ball.AngularVelocity.Z
367,True,True,-1.000000,0.000000,-200.000000,1891.809937,0.000000,0.000000,291.661011,0.703807,-0.703805,0.068258,0.068231,-5.500010,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,0.000000,0.000000,0.000003,0.000003,0.000003,1.000000,0.000000,0.000000,0.000000
368,True,True,-1.000000,0.000000,-200.000000,1894.239990,0.000000,0.000000,291.661011,0.702022,-0.702019,0.084669,0.084642,-5.500010,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,0.000000,0.000000,0.000003,0.000003,0.000003,1.000000,0.000000,0.000000,0.000000
369,True,True,-1.000000,0.000000,-200.000000,1896.669922,0.000000,0.000000,291.661011,0.699855,-0.699851,0.101037,0.101010,-5.500010,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,0.000000,0.000000,0.000003,0.000003,0.000003,1.000000,0.000000,0.000000,0.000000
370,True,True,-1.000000,0.000000,-200.000000,1899.099976,0.000000,0.000000,291.661011,0.697308,-0.697299,0.117351,0.117324,-5.500010,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,0.000000,0.000000,0.000003,0.000003,0.000003,1.000000,0.000000,0.000000,0.000000
371,True,True,-1.000000,0.000000,-200.000000,1901.529907,0.000000,0.000000,291.661011,0.694377,-0.694370,0.133600,0.133573,-5.500010,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,0.000000,0.000000,0.000003,0.000003,0.000003,1.000000,0.000000,0.000000,0.000000
372,True,True,-1.000000,0.000000,-200.000000,1903.959961,0.000000,0.000000,291.661011,0.691069,-0.691063,0.149774,0.149747,-5.500010,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,0.000000,0.000000,0.000003,0.000003,0.000003,1.000000,0.000000,0.000000,0.000000
373,True,True,-1.000000,0.000000,-200.000000,1906.390015,0.000000,0.000000,291.661011,0.687384,-0.687378,0.165866,0.165839,-5.500010,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,0.000000,0.000000,0.000003,0.000003,0.000003,1.000000,0.000000,0.000000,0.000000
374,True,True,-1.000000,0.000000,-200.000000,1908.819946,0.000000,0.000000,291.661011,0.683329,-0.683316,0.181867,0.181840,-5.500010,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,0.000000,0.000000,0.000003,0.000003,0.000003,1.000000,0.000000,0.000000,0.000000
375,True,True,-1.000000,0.000000,-200.000000,1911.250000,0.000000,0.000000,291.661011,0.678899,-0.678881,0.197771,0.197744,-5.500010,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,0.000000,0.000000,0.000003,0.000003,0.000003,1.000000,0.000000,0.000000,0.000000
376,True,True,-1.000000,0.000000,-200.000000,1913.679932,0.000000,0.000000,291.661011,0.674096,-0.674080,0.213567,0.213540,-5.500010,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,0.000000,0.000000,0.000003,0.000003,0.000003,1.000000,0.000000,0.000000,0.000000
377,True,True,-1.000000,0.000000,-200.000000,1916.109985,0.000000,0.000000,291.661011,0.668925,-0.668911,0.229245,0.229223,-5.500010,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,0.000000,0.000000,0.000003,0.000003,0.000003,1.000000,0.000000,0.000000,0.000000
378,True,True,-1.000000,0.000000,-200.000000,1918.539917,0.000000,0.000000,291.661011,0.663393,-0.663376,0.244798,0.244776,-5.500010,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,0.000000,0.000000,0.000003,0.000003,0.000003,1.000000,0.000000,0.000000,0.000000
379,True,True,-1.000000,0.000000,-200.000000,1920.969971,0.000000,0.000000,291.661011,0.657496,-0.657480,0.260222,0.260200,-5.500010,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,0.000000,0.000000,0.000003,0.000003,0.000003,1.000000,0.000000,0.000000,0.000000
380,True,True,-1.000000,0.000000,-200.000000,1923.399902,0.000000,0.000000,291.661011,0.651241,-0.651227,0.275500,0.275478,-5.500010,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,0.000000,0.000000,0.000003,0.000003,0.000003,1.000000,0.000000,0.000000,0.000000
381,True,True,-1.000000,0.000000,-200.000000,1925.829956,0.000000,0.000000,291.661011,0.644633,-0.644619,0.290627,0.290605,-5.500010,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,0.000000,0.000000,0.000003,0.000003,0.000003,1.000000,0.000000,0.000000,0.000000
382,True,True,-1.000000,0.000000,-200.000000,1928.260010,0.000000,0.000000,291.661011,0.637671,-0.637659,0.305597,0.305576,-5.500010,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,0.000000,0.000000,0.000003,0.000003,0.000003,1.000000,0.000000,0.000000,0.000000
383,True,True,-1.000000,0.000000,-200.000000,1930.689941,0.000000,0.000000,291.661011,0.630365,-0.630349,0.320401,0.320379,-5.500010,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,0.000000,0.000000,0.000003,0.000003,0.000003,1.000000,0.000000,0.000000,0.000000
384,True,True,-1.000000,0.000000,-200.000000,1933.119995,0.000000,0.000000,291.661011,0.622710,-0.622699,0.335032,0.335010,-5.500010,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,0.000000,0.000000,0.000003,0.000003,0.000003,1.000000,0.000000,0.000000,0.000000
385,True,True,-1.000000,0.000000,-200.000000,1935.549927,0.000000,0.000000,291.661011,0.614716,-0.614710,0.349479,0.349457,-5.500010,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,0.000000,0.000000,0.000003,0.000003,0.000003,1.000000,0.000000,0.000000,0.000000
386,True,True,-1.000000,0.000000,-200.000000,1937.979980,0.000000,0.000000,291.661011,0.606390,-0.606380,0.363737,0.363716,-5.500010,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,0.000000,0.000000,0.000003,0.000003,0.000003,1.000000,0.000000,0.000000,0.000000
387,True,True,-1.000000,0.000000,-200.000000,1940.409912,0.000000,0.000000,291.661011,0.597733,-0.597721,0.377796,0.377775,-5.500010,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,0.000000,0.000000,0.000003,0.000003,0.000003,1.000000,0.000000,0.000000,0.000000
388,True,True,-1.000000,0.000000,-200.000000,1942.839966,0.000000,0.000000,291.661011,0.588747,-0.588739,0.391650,0.391629,-5.500010,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,0.000000,0.000000,0.000003,0.000003,0.000003,1.000000,0.000000,0.000000,0.000000
389,True,True,-1.000000,0.000000,-200.000000,1945.269897,0.000000,0.000000,291.661011,0.579446,-0.579433,0.405288,0.405267,-5.500010,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,0.000000,0.000000,0.000003,0.000003,0.000003,1.000000,0.000000,0.000000,0.000000
390,True,True,-1.000000,0.000000,-200.000000,1947.699951,0.000000,0.000000,291.661011,0.569826,-0.569814,0.418705,0.418684,-5.500010,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,0.000000,0.000000,0.000003,0.000003,0.000003,1.000000,0.000000,0.000000,0.000000
391,True,True,-1.000000,0.000000,-200.000000,1950.130005,0.000000,0.000000,291.661011,0.559895,-0.559882,0.431896,0.431874,-5.500010,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,0.000000,0.000000,0.000003,0.000003,0.000003,1.000000,0.000000,0.000000,0.000000
392,True,True,-1.000000,0.000000,-200.000000,1952.559937,0.000000,0.000000,291.661011,0.549659,-0.549648,0.444848,0.444827,-5.500010,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,0.000000,0.000000,0.000003,0.000003,0.000003,1.000000,0.000000,0.000000,0.000000
393,True,True,-1.000000,0.000000,-200.000000,1954.989990,0.000000,0.000000,291.661011,0.539127,-0.539112,0.457559,0.457537,-5.500010,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,0.000000,0.000000,0.000003,0.000003,0.000003,1.000000,0.000000,0.000000,0.000000
394,True,True,-1.000000,0.000000,-200.000000,1957.419922,0.000000,0.000000,291.661011,0.528296,-0.528285,0.470021,0.469999,-5.500010,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,0.000000,0.000000,0.000003,0.000003,0.000003,1.000000,0.000000,0.000000,0.000000
395,True,True,-1.000000,0.000000,-200.000000,1959.849976,0.000000,0.000000,291.661011,0.517175,-0.517166,0.482229,0.482208,-5.500010,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,0.000000,0.000000,0.000003,0.000003,0.000003,1.000000,0.000000,0.000000,0.000000
396,True,True,-1.000000,0.000000,-200.000000,1962.279907,0.000000,0.000000,291.661011,0.505773,-0.505767,0.494173,0.494152,-5.500010,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,0.000000,0.000000,0.000003,0.000003,0.000003,1.000000,0.000000,0.000000,0.000000
397,True,True,-1.000000,0.000000,-200.000000,1964.709961,0.000000,0.000000,291.661011,0.494098,-0.494092,0.505846,0.505826,-5.500010,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,0.000000,0.000000,0.000003,0.000003,0.000003,1.000000,0.000000,0.000000,0.000000
398,True,True,-1.000000,0.000000,-200.000000,1967.140015,0.000000,0.000000,291.661011,0.482154,-0.482148,0.517241,0.517225,-5.500010,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,0.000000,0.000000,0.000003,0.000003,0.000003,1.000000,0.000000,0.000000,0.000000
399,True,True,-1.000000,0.000000,-200.220001,1967.429932,0.000000,-25.940998,52.940998,0.488719,-0.471671,0.507277,0.530424,-0.886410,4.758510,-0.907310,0.000000,0.000000,1000.000000,0.000000,0.000000,0.000000,0.000003,0.000003,0.000003,1.000000,0.000000,0.000000,0.000000
400,True,True,-1.000000,-0.230000,-200.489990,1965.729980,-27.120998,-32.521000,-86.291000,0.489620,-0.476791,0.498894,0.532961,1.230710,0.949710,-1.846310,0.000000,0.000000,1000.000000,0.000000,0.000000,0.000000,0.000003,0.000003,0.000003,1.000000,0.000000,0.000000,0.000000
401,True,True,-1.000000,-0.460000,-200.759995,1964.719971,-27.120998,-32.521000,-86.291000,0.490499,-0.480907,0.490802,0.535959,1.129910,0.939110,-1.771810,0.000000,0.000000,1000.000000,0.000000,0.000000,0.000000,0.000003,0.000003,0.000003,1.000000,0.000000,0.000000,0.000000
402,True,True,-1.000000,-0.690000,-201.029999,1964.000000,-27.120998,-32.521000,-86.291000,0.491271,-0.484393,0.483022,0.539172,1.029310,0.929410,-1.699410,0.000000,0.000000,1000.000000,0.000000,0.000000,0.000000,0.000003,0.000003,0.000003,1.000000,0.000000,0.000000,0.000000
403,True,True,-1.000000,-0.920000,-201.300003,1963.279907,-27.120998,-32.521000,-86.291000,0.491902,-0.487511,0.475583,0.542390,0.929010,0.920610,-1.628910,0.000000,0.000000,1000.000000,0.000000,0.000000,0.000000,0.000003,0.000003,0.000003,1.000000,0.000000,0.000000,0.000000
404,True,True,-1.000000,-1.150000,-201.569992,1962.559937,-27.120998,-32.521000,-86.291000,0.492398,-0.490273,0.468483,0.545619,0.828910,0.912810,-1.560310,0.000000,0.000000,1000.000000,0.000000,0.000000,0.000000,0.000003,0.000003,0.000003,1.000000,0.000000,0.000000,0.000000
405,True,True,-1.000000,-1.380000,-201.839996,1961.839966,-27.120998,-32.521000,-86.291000,0.492760,-0.492684,0.461724,0.548873,0.729110,0.906010,-1.493410,0.000000,0.000000,1000.000000,0.000000,0.000000,0.000000,0.000003,0.000003,0.000003,1.000000,0.000000,0.000000,0.000000
406,True,True,-1.000000,-1.610000,-202.110001,1961.119995,-27.120998,-32.521000,-86.291000,0.492986,-0.494756,0.455304,0.552159,0.629510,0.900310,-1.428110,0.000000,0.000000,1000.000000,0.000000,0.000000,0.000000,0.000003,0.000003,0.000003,1.000000,0.000000,0.000000,0.000000
407,True,True,-1.000000,-1.840000,-202.379990,1960.399902,-27.120998,-32.521000,-86.291000,0.493078,-0.496493,0.449218,0.555492,0.530210,0.895610,-1.364310,0.000000,0.000000,1000.000000,0.000000,0.000000,0.000000,0.000003,0.000003,0.000003,1.000000,0.000000,0.000000,0.000000
408,True,True,-1.000000,-2.070000,-202.649994,1959.679932,-27.120998,-32.521000,-86.291000,0.493040,-0.497901,0.443467,0.558876,0.431110,0.892010,-1.302010,0.000000,0.000000,1000.000000,0.000000,0.000000,0.000000,0.000003,0.000003,0.000003,1.000000,0.000000,0.000000,0.000000
409,True,True,-1.000000,-2.300000,-202.919998,1958.959961,-27.120998,-32.521000,-86.291000,0.492873,-0.498980,0.438051,0.562322,0.332310,0.889510,-1.241010,0.000000,0.000000,1000.000000,0.000000,0.000000,0.000000,0.000003,0.000003,0.000003,1.000000,0.000000,0.000000,0.000000
410,True,True,-1.000000,-2.530000,-203.190002,1958.239990,-27.120998,-32.521000,-86.291000,0.492576,-0.499741,0.432964,0.565836,0.233710,0.888110,-1.181310,0.000000,0.000000,1000.000000,0.000000,0.000000,0.000000,0.000003,0.000003,0.000003,1.000000,0.000000,0.000000,0.000000
411,True,True,-1.000000,-2.760000,-203.459991,1957.519897,-27.120998,-32.521000,-86.291000,0.492150,-0.500189,0.428205,0.569420,0.135310,0.887810,-1.122710,0.000000,0.000000,1000.000000,0.000000,0.000000,0.000000,0.000003,0.000003,0.000003,1.000000,0.000000,0.000000,0.000000
412,True,True,-1.000000,-2.990000,-203.729996,1956.799927,-27.120998,-32.521000,-86.291000,0.491595,-0.500323,0.423771,0.573088,0.037110,0.888610,-1.065210,0.000000,0.000000,1000.000000,0.000000,0.000000,0.000000,0.000003,0.000003,0.000003,1.000000,0.000000,0.000000,0.000000
413,True,True,-1.000000,-3.220000,-204.000000,1956.079956,-27.120998,-32.521000,-86.291000,0.490909,-0.500145,0.419660,0.576843,-0.060710,0.890510,-1.008710,0.000000,0.000000,1000.000000,0.000000,0.000000,0.000000,0.000003,0.000003,0.000003,1.000000,0.000000,0.000000,0.000000
414,True,True,-1.000000,-3.450000,-204.269989,1955.359985,-27.120998,-32.521000,-86.291000,0.490095,-0.499665,0.415868,0.580686,-0.158310,0.893410,-0.953210,0.000000,0.000000,1000.000000,0.000000,0.000000,0.000000,0.000003,0.000003,0.000003,1.000000,0.000000,0.000000,0.000000
415,True,True,-1.000000,-3.680000,-204.539993,1954.640015,-27.120998,-32.521000,-86.291000,0.489151,-0.498878,0.412388,0.584627,-0.255710,0.897410,-0.898610,0.000000,0.000000,1000.000000,0.000000,0.000000,0.000000,0.000003,0.000003,0.000003,1.000000,0.000000,0.000000,0.000000
416,True,True,-1.000000,-3.910000,-204.809998,1953.919922,-27.120998,-32.521000,-86.291000,0.488077,-0.497788,0.409216,0.588668,-0.352910,0.902510,-0.844810,0.000000,0.000000,1000.000000,0.000000,0.000000,0.000000,0.000003,0.000003,0.000003,1.000000,0.000000,0.000000,0.000000
417,True,True,-1.000000,-4.140000,-205.080002,1953.199951,-27.120998,-32.521000,-86.291000,0.486874,-0.496396,0.406351,0.592810,-0.449810,0.908710,-0.791710,0.000000,0.000000,1000.000000,0.000000,0.000000,0.000000,0.000003,0.000003,0.000003,1.000000,0.000000,0.000000,0.000000
418,True,True,-1.000000,-4.370000,-205.349991,1952.479980,-27.120998,-32.521000,-86.291000,0.485536,-0.494702,0.403789,0.597059,-0.546510,0.915910,-0.739310,0.000000,0.000000,1000.000000,0.000000,0.000000,0.000000,0.000003,0.000003,0.000003,1.000000,0.000000,0.000000,0.000000
419,True,True,-1.000000,-4.600000,-205.619995,1951.760010,-27.120998,-32.521000,-86.291000,0.484069,-0.492706,0.401528,0.601409,-0.642910,0.924210,-0.687610,0.000000,0.000000,1000.000000,0.000000,0.000000,0.000000,0.000003,0.000003,0.000003,1.000000,0.000000,0.000000,0.000000
420,True,True,-1.000000,-4.830000,-205.889999,1951.039917,-27.120998,-32.521000,-86.291000,0.482467,-0.490408,0.399559,0.605870,-0.739110,0.933510,-0.636510,0.000000,0.000000,1000.000000,0.000000,0.000000,0.000000,0.000003,0.000003,0.000003,1.000000,0.000000,0.000000,0.000000
421,True,True,-1.000000,-5.060000,-206.159988,1950.319946,-27.120998,-32.521000,-86.291000,0.480724,-0.487802,0.397881,0.610446,-0.835110,0.943810,-0.586010,0.000000,0.000000,1000.000000,0.000000,0.000000,0.000000,0.000003,0.000003,0.000003,1.000000,0.000000,0.000000,0.000000
422,True,True,-1.000000,-5.290000,-206.429993,1949.599976,-27.120998,-32.521000,-86.291000,0.478841,-0.484894,0.396489,0.615130,-0.930810,0.955110,-0.536010,0.000000,0.000000,1000.000000,0.000000,0.000000,0.000000,0.000003,0.000003,0.000003,1.000000,0.000000,0.000000,0.000000
423,True,True,-1.000000,-5.520000,-206.699997,1948.880005,-27.120998,-32.521000,-86.291000,0.476818,-0.481679,0.395378,0.619924,-1.026310,0.967410,-0.486510,0.000000,0.000000,1000.000000,0.000000,0.000000,0.000000,0.000003,0.000003,0.000003,1.000000,0.000000,0.000000,0.000000
424,True,True,-1.000000,-5.750000,-206.970001,1948.159912,-27.120998,-32.521000,-86.291000,0.474649,-0.478156,0.394542,0.624829,-1.121510,0.980610,-0.437410,0.000000,0.000000,1000.000000,0.000000,0.000000,0.000000,0.000003,0.000003,0.000003,1.000000,0.000000,0.000000,0.000000
425,True,True,-1.000000,-5.980000,-207.239990,1947.439941,-27.120998,-32.521000,-86.291000,0.472330,-0.474326,0.393975,0.629844,-1.216510,0.994810,-0.388810,0.000000,0.000000,1000.000000,0.000000,0.000000,0.000000,0.000003,0.000003,0.000003,1.000000,0.000000,0.000000,0.000000
426,True,True,-1.000000,-6.210000,-207.509995,1946.719971,-27.120998,-32.521000,-86.291000,0.469859,-0.470183,0.393673,0.634966,-1.311210,1.009910,-0.340510,0.000000,0.000000,1000.000000,0.000000,0.000000,0.000000,0.000003,0.000003,0.000003,1.000000,0.000000,0.000000,0.000000
427,True,True,-1.000000,-6.440000,-207.779999,1946.000000,-27.120998,-32.521000,-86.291000,0.467237,-0.465721,0.393636,0.640191,-1.405710,1.026010,-0.292610,0.000000,0.000000,1000.000000,0.000000,0.000000,0.000000,0.000003,0.000003,0.000003,1.000000,0.000000,0.000000,0.000000
428,True,True,-1.000000,-6.670000,-208.049988,1945.279907,-27.120998,-32.521000,-86.291000,0.464459,-0.460941,0.393851,0.645517,-1.499910,1.043010,-0.245010,0.000000,0.000000,1000.000000,0.000000,0.000000,0.000000,0.000003,0.000003,0.000003,1.000000,0.000000,0.000000,0.000000
429,True,True,-1.000000,-6.900000,-208.319992,1944.559937,-27.120998,-32.521000,-86.291000,0.461518,-0.455838,0.394315,0.650944,-1.593910,1.060910,-0.197710,0.000000,0.000000,1000.000000,0.000000,0.000000,0.000000,0.000003,0.000003,0.000003,1.000000,0.000000,0.000000,0.000000
430,True,True,-1.000000,-7.130000,-208.589996,1943.839966,-27.120998,-32.521000,-86.291000,0.458411,-0.450411,0.395022,0.656466,-1.687610,1.079610,-0.150710,0.000000,0.000000,1000.000000,0.000000,0.000000,0.000000,0.000003,0.000003,0.000003,1.000000,0.000000,0.000000,0.000000
431,True,True,-1.000000,-7.360000,-208.860001,1943.119995,-27.120998,-32.521000,-86.291000,0.455136,-0.444654,0.395966,0.662076,-1.781110,1.099210,-0.104010,0.000000,0.000000,1000.000000,0.000000,0.000000,0.000000,0.000003,0.000003,0.000003,1.000000,0.000000,0.000000,0.000000
432,True,True,-1.000000,-7.590000,-209.129990,1942.399902,-27.120998,-32.521000,-86.291000,0.451689,-0.438564,0.397142,0.667770,-1.874310,1.119610,-0.057510,0.000000,0.000000,1000.000000,0.000000,0.000000,0.000000,0.000003,0.000003,0.000003,1.000000,0.000000,0.000000,0.000000
433,True,True,-1.000000,-7.820000,-209.399994,1941.679932,-27.120998,-32.521000,-86.291000,0.448064,-0.432133,0.398539,0.673547,-1.967310,1.140910,-0.011210,0.000000,0.000000,1000.000000,0.000000,0.000000,0.000000,0.000003,0.000003,0.000003,1.000000,0.000000,0.000000,0.000000
434,True,True,-1.000000,-8.050000,-209.669998,1940.959961,-27.120998,-32.521000,-86.291000,0.444255,-0.425362,0.400158,0.679395,-2.060010,1.163010,0.034710,0.000000,0.000000,1000.000000,0.000000,0.000000,0.000000,0.000003,0.000003,0.000003,1.000000,0.000000,0.000000,0.000000
435,True,True,-1.000000,-8.280000,-209.940002,1940.239990,-27.120998,-32.521000,-86.291000,0.440258,-0.418247,0.401987,0.685310,-2.152510,1.185910,0.080510,0.000000,0.000000,1000.000000,0.000000,0.000000,0.000000,0.000003,0.000003,0.000003,1.000000,0.000000,0.000000,0.000000
436,True,True,-1.000000,-8.510000,-210.209991,1939.519897,-27.120998,-32.521000,-86.291000,0.436071,-0.410780,0.404015,0.691284,-2.244710,1.209610,0.126110,0.000000,0.000000,1000.000000,0.000000,0.000000,0.000000,0.000003,0.000003,0.000003,1.000000,0.000000,0.000000,0.000000
437,True,True,-1.000000,-8.740000,-210.479996,1938.799927,-27.120998,-32.521000,-86.291000,0.431685,-0.402958,0.406243,0.697309,-2.336710,1.234110,0.171510,0.000000,0.000000,1000.000000,0.000000,0.000000,0.000000,0.000003,0.000003,0.000003,1.000000,0.000000,0.000000,0.000000
438,True,True,-1.000000,-8.970000,-210.750000,1938.079956,-27.120998,-32.521000,-86.291000,0.427100,-0.394774,0.408660,0.703375,-2.428410,1.259310,0.216810,0.000000,0.000000,1000.000000,0.000000,0.000000,0.000000,0.000003,0.000003,0.000003,1.000000,0.000000,0.000000,0.000000
439,True,True,-1.000000,-9.200000,-211.019989,1937.359985,-27.120998,-32.521000,-86.291000,0.422304,-0.386223,0.411255,0.709479,-2.519910,1.285310,0.261910,0.000000,0.000000,1000.000000,0.000000,0.000000,0.000000,0.000003,0.000003,0.000003,1.000000,0.000000,0.000000,0.000000
440,True,True,-1.000000,-9.429999,-211.289993,1936.640015,-27.120998,-32.521000,-86.291000,0.417297,-0.377300,0.414023,0.715607,-2.611110,1.312010,0.306810,0.000000,0.000000,1000.000000,0.000000,0.000000,0.000000,0.000003,0.000003,0.000003,1.000000,0.000000,0.000000,0.000000
441,True,True,-1.000000,-9.660000,-211.559998,1935.919922,-27.120998,-32.521000,-86.291000,0.412070,-0.368005,0.416957,0.721746,-2.702110,1.339410,0.351610,0.000000,0.000000,1000.000000,0.000000,0.000000,0.000000,0.000003,0.000003,0.000003,1.000000,0.000000,0.000000,0.000000
442,True,True,-1.000000,-9.889999,-211.830002,1935.199951,-27.120998,-32.521000,-86.291000,0.406621,-0.358326,0.420049,0.727888,-2.792810,1.367610,0.396310,0.000000,0.000000,1000.000000,0.000000,0.000000,0.000000,0.000003,0.000003,0.000003,1.000000,0.000000,0.000000,0.000000
443,True,True,-1.000000,-10.120000,-212.099991,1934.479980,-27.120998,-32.521000,-86.291000,0.400940,-0.348265,0.423285,0.734022,-2.883310,1.396510,0.440810,0.000000,0.000000,1000.000000,0.000000,0.000000,0.000000,0.000003,0.000003,0.000003,1.000000,0.000000,0.000000,0.000000
444,True,True,-1.000000,-10.349999,-212.369995,1933.760010,-27.120998,-32.521000,-86.291000,0.395027,-0.337815,0.426663,0.740130,-2.973610,1.426110,0.485210,0.000000,0.000000,1000.000000,0.000000,0.000000,0.000000,0.000003,0.000003,0.000003,1.000000,0.000000,0.000000,0.000000
445,True,True,-1.000000,-10.580000,-212.639999,1933.039917,-27.120998,-32.521000,-86.291000,0.388872,-0.326972,0.430169,0.746205,-3.063610,1.456410,0.529510,0.000000,0.000000,1000.000000,0.000000,0.000000,0.000000,0.000003,0.000003,0.000003,1.000000,0.000000,0.000000,0.000000
446,True,True,-1.000000,-10.809999,-212.909988,1932.319946,-27.120998,-32.521000,-86.291000,0.382474,-0.315729,0.433795,0.752231,-3.153410,1.487310,0.573610,0.000000,0.000000,1000.000000,0.000000,0.000000,0.000000,0.000003,0.000003,0.000003,1.000000,0.000000,0.000000,0.000000
447,True,True,-1.000000,-11.040000,-213.179993,1931.599976,-27.120998,-32.521000,-86.291000,0.375822,-0.304087,0.437528,0.758194,-3.243010,1.518910,0.617610,0.000000,0.000000,1000.000000,0.000000,0.000000,0.000000,0.000003,0.000003,0.000003,1.000000,0.000000,0.000000,0.000000
448,True,True,-1.000000,-11.270000,-213.449997,1930.880005,-27.120998,-32.521000,-86.291000,0.368917,-0.292040,0.441358,0.764079,-3.332310,1.551210,0.661510,0.000000,0.000000,1000.000000,0.000000,0.000000,0.000000,0.000003,0.000003,0.000003,1.000000,0.000000,0.000000,0.000000
449,True,True,-1.000000,-11.500000,-213.720001,1930.159912,-27.120998,-32.521000,-86.291000,0.361747,-0.279584,0.445275,0.769872,-3.421410,1.584110,0.705210,0.000000,0.000000,1000.000000,0.000000,0.000000,0.000000,0.000003,0.000003,0.000003,1.000000,0.000000,0.000000,0.000000
450,True,True,-1.000000,-11.730000,-213.989990,1929.439941,-27.120998,-32.521000,-86.291000,0.354313,-0.266717,0.449267,0.775554,-3.510310,1.617710,0.748810,0.000000,0.000000,1000.000000,0.000000,0.000000,0.000000,0.000003,0.000003,0.000003,1.000000,0.000000,0.000000,0.000000
451,True,True,-1.000000,-11.960000,-214.259995,1928.719971,-27.120998,-32.521000,-86.291000,0.346604,-0.253435,0.453324,0.781111,-3.598910,1.651910,0.792210,0.000000,0.000000,1000.000000,0.000000,0.000000,0.000000,0.000003,0.000003,0.000003,1.000000,0.000000,0.000000,0.000000
452,True,True,-1.000000,-12.190000,-214.529999,1928.000000,-27.120998,-32.521000,-86.291000,0.338619,-0.239738,0.457435,0.786522,-3.687310,1.686710,0.835510,0.000000,0.000000,1000.000000,0.000000,0.000000,0.000000,0.000003,0.000003,0.000003,1.000000,0.000000,0.000000,0.000000
453,True,True,-1.000000,-12.420000,-214.799988,1927.279907,-27.120998,-32.521000,-86.291000,0.330354,-0.225619,0.461583,0.791772,-3.775510,1.722210,0.878610,0.000000,0.000000,1000.000000,0.000000,0.000000,0.000000,0.000003,0.000003,0.000003,1.000000,0.000000,0.000000,0.000000
454,True,True,-1.000000,-12.650000,-215.069992,1926.559937,-27.120998,-32.521000,-86.291000,0.321804,-0.211086,0.465759,0.796840,-3.863510,1.758310,0.921610,0.000000,0.000000,1000.000000,0.000000,0.000000,0.000000,0.000003,0.000003,0.000003,1.000000,0.000000,0.000000,0.000000
455,True,True,-1.000000,-12.880000,-215.339996,1925.839966,-27.120998,-32.521000,-86.291000,0.312961,-0.196131,0.469951,0.801707,-3.951310,1.795010,0.964410,0.000000,0.000000,1000.000000,0.000000,0.000000,0.000000,0.000003,0.000003,0.000003,1.000000,0.000000,0.000000,0.000000
456,True,True,-1.000000,-13.110000,-215.610001,1925.119995,-27.120998,-32.521000,-86.291000,0.303823,-0.180756,0.474142,0.806355,-4.038910,1.832310,1.007010,0.000000,0.000000,1000.000000,0.000000,0.000000,0.000000,0.000003,0.000003,0.000003,1.000000,0.000000,0.000000,0.000000
457,True,True,-1.000000,-13.340000,-215.879990,1924.399902,-27.120998,-32.521000,-86.291000,0.294387,-0.164960,0.478318,0.810763,-4.126310,1.870210,1.049410,0.000000,0.000000,1000.000000,0.000000,0.000000,0.000000,0.000003,0.000003,0.000003,1.000000,0.000000,0.000000,0.000000
