frame,input.bJump,input.bJumped,input.Pitch,car.Location.X,car.Location.Y,car.Location.Z,car.LinearVelocity.X,car.LinearVelocity.Y,car.LinearVelocity.Z,car.Quaternion.X,car.Quaternion.Y,car.Quaternion.Z,car.Quaternion.W,car.AngularVelocity.X,car.AngularVelocity.Y,car.AngularVelocity.Z,ball.Location.X,ball.Location.Y,ball.Location.Z,ball.LinearVelocity.X,ball.LinearVelocity.Y,ball.LinearVelocity.Z,ball.Quaternion.X,ball.Quaternion.Y,ball.Quaternion.Z,ball.Quaternion.W,ball.AngularVelocity.X,ball.AngularVelocity.Y,ball.AngularVelocity.Z
365,True,True,-1.000000,0.000000,1103.669922,1001.799988,0.000000,426.899994,0.520000,0.564311,-0.564225,0.426134,0.426161,-5.500000,0.000000,0.000000,0.000000,2160.979980,855.839966,0.000000,692.109985,-44.599998,0.730522,-0.000003,-0.000003,0.682889,2.655200,0.000000,0.000000
366,True,True,-1.000000,0.000000,1107.229980,1001.799988,0.000000,426.899994,0.520000,0.554209,-0.554120,0.439189,0.439222,-5.500000,0.000000,0.000000,0.000000,2166.750000,855.469971,0.000000,691.929993,-44.579998,0.738033,-0.000003,-0.000003,0.674765,2.655200,0.000000,0.000000
367,True,True,-1.000000,0.000000,1110.789917,1001.799988,0.000000,426.899994,0.520000,0.543806,-0.543714,0.452007,0.452040,-5.500000,0.000000,0.000000,0.000000,2172.510010,855.099976,0.000000,691.750000,-44.559998,0.745452,-0.000003,-0.000003,0.666559,2.655200,0.000000,0.000000
368,True,True,-1.000000,0.000000,1114.349976,1001.799988,0.000000,426.899994,0.520000,0.533104,-0.533011,0.464577,0.464615,-5.500000,0.000000,0.000000,0.000000,2178.270020,854.729980,0.000000,691.570007,-44.539997,0.752779,-0.000003,-0.000003,0.658273,2.655200,0.000000,0.000000
369,True,True,-1.000000,0.000000,1117.910034,1001.799988,0.000000,426.899994,0.520000,0.522114,-0.522016,0.476894,0.476937,-5.500000,0.000000,0.000000,0.000000,2184.030029,854.359985,0.000000,691.390015,-44.520000,0.760015,-0.000003,-0.000003,0.649905,2.655200,0.000000,0.000000
370,True,True,-1.000000,0.000000,1121.469971,1001.799988,0.000000,426.899994,0.520000,0.510838,-0.510741,0.488951,0.488994,-5.500000,0.000000,0.000000,0.000000,2189.790039,853.989990,0.000000,691.209961,-44.500000,0.767159,-0.000003,-0.000003,0.641457,2.655200,0.000000,0.000000
371,True,True,-1.000000,0.000000,1125.030029,1001.799988,0.000000,426.899994,0.520000,0.499282,-0.499185,0.500744,0.500786,-5.500000,0.000000,0.000000,0.000000,2195.550049,853.619995,0.000000,691.029968,-44.480000,0.774211,-0.000003,-0.000003,0.632928,2.655200,0.000000,0.000000
372,True,True,-1.000000,0.000000,1128.589966,1001.799988,0.000000,426.899994,0.520000,0.487457,-0.487360,0.512262,0.512302,-5.500000,0.000000,0.000000,0.000000,2201.310059,853.250000,0.000000,690.849976,-44.459999,0.781166,-0.000003,-0.000003,0.624323,2.655200,0.000000,0.000000
373,True,True,-1.000000,0.000000,1132.150024,1001.799988,0.000000,426.899994,0.520000,0.475362,-0.475264,0.523499,0.523549,-5.500000,0.000000,0.000000,0.000000,2207.070068,852.880005,0.000000,690.669983,-44.439999,0.788025,-0.000003,-0.000003,0.615643,2.655200,0.000000,0.000000
374,True,True,-1.000000,0.000000,1135.709961,1001.799988,0.000000,426.899994,0.520000,0.463007,-0.462910,0.534451,0.534509,-5.500000,0.000000,0.000000,0.000000,2212.820068,852.510010,0.000000,690.489990,-44.419998,0.794788,-0.000003,-0.000003,0.606887,2.655200,0.000000,0.000000
375,True,True,-1.000000,0.000000,1139.270020,1001.799988,0.000000,426.899994,0.520000,0.450400,-0.450308,0.545111,0.545176,-5.500000,0.000000,0.000000,0.000000,2218.570068,852.139954,0.000000,690.309998,-44.399998,0.801454,-0.000003,-0.000003,0.598056,2.655200,0.000000,0.000000
376,True,True,-1.000000,0.000000,1142.829956,1001.799988,0.000000,426.899994,0.520000,0.437549,-0.437458,0.555475,0.555544,-5.500000,0.000000,0.000000,0.000000,2224.320068,851.769958,0.000000,690.130005,-44.379997,0.808020,-0.000003,-0.000003,0.589154,2.655200,0.000000,0.000000
377,True,True,-1.000000,0.000000,1146.390015,1001.799988,0.000000,426.899994,0.520000,0.424461,-0.424370,0.565536,0.565607,-5.500000,0.000000,0.000000,0.000000,2230.070068,851.399963,0.000000,689.950012,-44.360001,0.814490,-0.000003,-0.000003,0.580177,2.655200,0.000000,0.000000
378,True,True,-1.000000,0.000000,1149.949951,1001.799988,0.000000,426.899994,0.520000,0.411142,-0.411050,0.575290,0.575363,-5.500000,0.000000,0.000000,0.000000,2235.820068,851.029968,0.000000,689.769958,-44.340000,0.820859,-0.000003,-0.000003,0.571130,2.655200,0.000000,0.000000
379,True,True,-1.000000,0.000000,1153.510010,1001.799988,0.000000,426.899994,0.520000,0.397595,-0.397509,0.584731,0.584803,-5.500000,0.000000,0.000000,0.000000,2241.570068,850.659973,0.000000,689.589966,-44.320000,0.827128,-0.000003,-0.000003,0.562013,2.655200,0.000000,0.000000
380,True,True,-1.000000,0.000000,1157.069946,1001.799988,0.000000,426.899994,0.520000,0.383833,-0.383747,0.593853,0.593926,-5.500000,0.000000,0.000000,0.000000,2247.320068,850.289978,0.000000,689.409973,-44.299999,0.833297,-0.000003,-0.000003,0.552826,2.655200,0.000000,0.000000
381,True,True,-1.000000,0.000000,1160.630005,1001.799988,0.000000,426.899994,0.520000,0.369861,-0.369780,0.602652,0.602724,-5.500000,0.000000,0.000000,0.000000,2253.060059,849.919983,0.000000,689.229980,-44.279999,0.839361,-0.000003,-0.000003,0.543574,2.655200,0.000000,0.000000
382,True,True,-1.000000,0.000000,1164.189941,1001.799988,0.000000,426.899994,0.520000,0.355688,-0.355607,0.611122,0.611194,-5.500000,0.000000,0.000000,0.000000,2258.800049,849.549988,0.000000,689.049988,-44.259998,0.845322,-0.000003,-0.000003,0.534257,2.655200,0.000000,0.000000
383,True,True,-1.000000,0.000000,1167.750000,1001.799988,0.000000,426.899994,0.520000,0.341322,-0.341241,0.619258,0.619333,-5.500000,0.000000,0.000000,0.000000,2264.540039,849.179993,0.000000,688.869995,-44.239998,0.851182,-0.000003,-0.000003,0.524870,2.655200,0.000000,0.000000
384,True,True,-1.000000,0.000000,1171.309937,1001.799988,0.000000,426.899994,0.520000,0.326767,-0.326691,0.627058,0.627131,-5.500000,0.000000,0.000000,0.000000,2270.280029,848.809998,0.000000,688.690002,-44.219997,0.856939,-0.000003,-0.000003,0.515418,2.655200,0.000000,0.000000
385,True,True,-1.000000,0.000000,1174.869995,1001.799988,0.000000,426.899994,0.520000,0.312034,-0.311963,0.634514,0.634591,-5.500000,0.000000,0.000000,0.000000,2276.020020,848.440002,0.000000,688.510010,-44.200001,0.862588,-0.000003,-0.000003,0.505907,2.655200,0.000000,0.000000
386,True,True,-1.000000,0.000000,1178.429932,1001.799988,0.000000,426.899994,0.520000,0.297133,-0.297063,0.641624,0.641704,-5.500000,0.000000,0.000000,0.000000,2281.760010,848.070007,0.000000,688.329956,-44.180000,0.868133,-0.000003,-0.000003,0.496331,2.655200,0.000000,0.000000
387,True,True,-1.000000,0.000000,1181.989990,1001.799988,0.000000,426.899994,0.520000,0.282071,-0.282001,0.648384,0.648467,-5.500000,0.000000,0.000000,0.000000,2287.489990,847.699951,0.000000,688.149963,-44.160000,0.873571,-0.000003,-0.000003,0.486696,2.655200,0.000000,0.000000
388,True,True,-1.000000,0.000000,1185.549927,1001.799988,0.000000,426.899994,0.520000,0.266852,-0.266787,0.654793,0.654874,-5.500000,0.000000,0.000000,0.000000,2293.219971,847.329956,0.000000,687.969971,-44.139999,0.878902,-0.000003,-0.000003,0.477002,2.655200,0.000000,0.000000
389,True,True,-1.000000,0.000000,1189.109985,1001.799988,0.000000,426.899994,0.520000,0.251487,-0.251428,0.660846,0.660924,-5.500000,0.000000,0.000000,0.000000,2298.949951,846.959961,0.000000,687.789978,-44.119999,0.884126,-0.000003,-0.000003,0.467248,2.655200,0.000000,0.000000
390,True,True,-1.000000,0.000000,1192.669922,1001.799988,0.000000,426.899994,0.520000,0.235988,-0.235929,0.666538,0.666614,-5.500000,0.000000,0.000000,0.000000,2304.679932,846.589966,0.000000,687.609985,-44.099998,0.889240,-0.000003,-0.000003,0.457440,2.655200,0.000000,0.000000
391,True,True,-1.000000,0.000000,1196.229980,1001.799988,0.000000,426.899994,0.520000,0.220359,-0.220300,0.671862,0.671945,-5.500000,0.000000,0.000000,0.000000,2310.409912,846.219971,0.000000,687.429993,-44.079998,0.894247,-0.000003,-0.000003,0.447573,2.655200,0.000000,0.000000
392,True,True,-1.000000,0.000000,1199.789917,1001.799988,0.000000,426.899994,0.520000,0.204612,-0.204553,0.676820,0.676910,-5.500000,0.000000,0.000000,0.000000,2316.139893,845.849976,0.000000,687.250000,-44.059998,0.899144,-0.000003,-0.000003,0.437652,2.655200,0.000000,0.000000
393,True,True,-1.000000,0.000000,1203.349976,1001.799988,0.000000,426.899994,0.520000,0.188751,-0.188697,0.681411,0.681502,-5.500000,0.000000,0.000000,0.000000,2321.869873,845.479980,0.000000,687.070007,-44.040001,0.903932,-0.000003,-0.000003,0.427677,2.655200,0.000000,0.000000
394,True,True,-1.000000,0.000000,1206.909912,1001.799988,0.000000,426.899994,0.520000,0.172788,-0.172734,0.685630,0.685725,-5.500000,0.000000,0.000000,0.000000,2327.589844,845.109985,0.000000,686.890015,-44.020000,0.908609,-0.000003,-0.000003,0.417648,2.655200,0.000000,0.000000
395,True,True,-1.000000,0.000000,1210.469971,1001.799988,0.000000,426.899994,0.520000,0.156733,-0.156679,0.689476,0.689571,-5.500000,0.000000,0.000000,0.000000,2333.310059,844.739990,0.000000,686.709961,-44.000000,0.913174,-0.000003,-0.000003,0.407570,2.655200,0.000000,0.000000
396,True,True,-1.000000,0.000000,1214.030029,1001.799988,0.000000,426.899994,0.520000,0.140592,-0.140538,0.692945,0.693044,-5.500000,0.000000,0.000000,0.000000,2339.030029,844.369995,0.000000,686.529968,-43.980000,0.917626,-0.000003,-0.000003,0.397444,2.655200,0.000000,0.000000
397,True,True,-1.000000,0.000000,1217.589966,1001.799988,0.000000,426.899994,0.520000,0.124375,-0.124321,0.696037,0.696138,-5.500000,0.000000,0.000000,0.000000,2344.750000,844.000000,0.000000,686.349976,-43.959999,0.921966,-0.000003,-0.000003,0.387270,2.655200,0.000000,0.000000
398,True,True,-1.000000,0.000000,1221.150024,1001.799988,0.000000,426.899994,0.520000,0.108088,-0.108034,0.698750,0.698852,-5.500000,0.000000,0.000000,0.000000,2350.469971,843.630005,0.000000,686.169983,-43.939999,0.926194,-0.000003,-0.000003,0.377046,2.655200,0.000000,0.000000
399,True,True,-1.000000,0.000000,1224.709961,1001.799988,0.000000,426.899994,0.520000,0.091742,-0.091693,0.701081,0.701186,-5.500000,0.000000,0.000000,0.000000,2356.189941,843.260010,0.000000,685.989990,-43.919998,0.930310,-0.000003,-0.000003,0.366775,2.655200,0.000000,0.000000
400,True,True,-1.000000,0.000000,1228.270020,1001.799988,0.000000,426.899994,0.520000,0.075347,-0.075298,0.703028,0.703139,-5.500000,0.000000,0.000000,0.000000,2361.909912,842.889954,0.000000,685.809998,-43.899998,0.934311,-0.000003,-0.000003,0.356460,2.655200,0.000000,0.000000
401,True,True,-1.000000,0.000000,1231.829956,1001.799988,0.000000,426.899994,0.520000,0.058909,-0.058866,0.704593,0.704708,-5.500000,0.000000,0.000000,0.000000,2367.619873,842.519958,0.000000,685.630005,-43.879997,0.938197,-0.000003,-0.000003,0.346102,2.655200,0.000000,0.000000
402,True,True,-1.000000,0.000000,1235.390015,1001.799988,0.000000,426.899994,0.520000,0.042438,-0.042401,0.705774,0.705892,-5.500000,0.000000,0.000000,0.000000,2373.329834,842.149963,0.000000,685.450012,-43.860001,0.941969,-0.000003,-0.000003,0.335701,2.655200,0.000000,0.000000
403,True,True,-1.000000,0.000000,1238.949951,1001.799988,0.000000,426.899994,0.520000,0.025946,-0.025909,0.706573,0.706690,-5.500000,0.000000,0.000000,0.000000,2379.040039,841.779968,0.000000,685.269958,-43.840000,0.945626,-0.000003,-0.000003,0.325256,2.655200,0.000000,0.000000
404,True,True,-1.000000,0.000000,1242.510010,1001.799988,0.000000,426.899994,0.520000,0.009438,-0.009406,0.706983,0.707105,-5.500000,0.000000,0.000000,0.000000,2384.750000,841.409973,0.000000,685.089966,-43.820000,0.949166,-0.000003,-0.000003,0.314774,2.655200,0.000000,0.000000
405,True,True,-1.000000,0.000000,1246.069946,1001.799988,0.000000,426.899994,0.520000,-0.007075,0.007102,0.707010,0.707133,-5.500000,0.000000,0.000000,0.000000,2390.459961,841.039978,0.000000,684.909973,-43.799999,0.952591,-0.000003,-0.000003,0.304254,2.655200,0.000000,0.000000
406,True,True,-1.000000,0.000000,1249.630005,1001.799988,0.000000,426.899994,0.520000,-0.023583,0.023605,0.706654,0.706772,-5.500000,0.000000,0.000000,0.000000,2396.169922,840.679993,0.000000,684.729980,-43.779999,0.955899,-0.000003,-0.000003,0.293697,2.655200,0.000000,0.000000
407,True,True,-1.000000,0.000000,1253.189941,1001.799988,0.000000,426.899994,0.520000,-0.040075,0.040097,0.705909,0.706030,-5.500000,0.000000,0.000000,0.000000,2401.869873,840.320007,0.000000,684.549988,-43.759998,0.959090,-0.000003,-0.000003,0.283101,2.655200,0.000000,0.000000
408,True,True,-1.000000,0.000000,1256.750000,1001.799988,0.000000,426.899994,0.520000,-0.056546,0.056567,0.704782,0.704901,-5.500000,0.000000,0.000000,0.000000,2407.569824,839.959961,0.000000,684.369995,-43.739998,0.962163,-0.000003,-0.000003,0.272473,2.655200,0.000000,0.000000
409,True,True,-1.000000,0.000000,1260.309937,1001.799988,0.000000,426.899994,0.520000,-0.072989,0.073005,0.703271,0.703387,-5.500000,0.000000,0.000000,0.000000,2413.270020,839.599976,0.000000,684.190002,-43.719997,0.965119,-0.000003,-0.000003,0.261813,2.655200,0.000000,0.000000
410,True,True,-1.000000,0.000000,1263.869995,1001.799988,0.000000,426.899994,0.520000,-0.089389,0.089406,0.701377,0.701488,-5.500000,0.000000,0.000000,0.000000,2418.969971,839.239990,0.000000,684.010010,-43.700001,0.967956,-0.000003,-0.000003,0.251121,2.655200,0.000000,0.000000
411,True,True,-1.000000,0.000000,1267.429932,1001.799988,0.000000,426.899994,0.520000,-0.105741,0.105757,0.699101,0.699208,-5.500000,0.000000,0.000000,0.000000,2424.669922,838.880005,0.000000,683.829956,-43.680000,0.970675,-0.000003,-0.000003,0.240396,2.655200,0.000000,0.000000
412,True,True,-1.000000,0.000000,1270.989990,1001.799988,0.000000,426.899994,0.520000,-0.122039,0.122050,0.696441,0.696549,-5.500000,0.000000,0.000000,0.000000,2430.369873,838.519958,0.000000,683.649963,-43.660000,0.973275,-0.000003,-0.000003,0.229644,2.655200,0.000000,0.000000
413,True,True,-1.000000,0.000000,1274.549927,1001.799988,0.000000,426.899994,0.520000,-0.138266,0.138277,0.693404,0.693508,-5.500000,0.000000,0.000000,0.000000,2436.069824,838.159973,0.000000,683.469971,-43.639999,0.975755,-0.000003,-0.000003,0.218865,2.655200,0.000000,0.000000
414,True,True,-1.000000,0.000000,1278.109985,1001.799988,0.000000,426.899994,0.520000,-0.154419,0.154429,0.689989,0.690088,-5.500000,0.000000,0.000000,0.000000,2441.760010,837.799988,0.000000,683.289978,-43.619999,0.978116,-0.000003,-0.000003,0.208059,2.655200,0.000000,0.000000
415,True,True,-1.000000,0.000000,1281.669922,1001.799988,0.000000,426.899994,0.520000,-0.170490,0.170495,0.686196,0.686294,-5.500000,0.000000,0.000000,0.000000,2447.449951,837.440002,0.000000,683.109985,-43.599998,0.980358,-0.000003,-0.000003,0.197226,2.655200,0.000000,0.000000
416,True,True,-1.000000,0.000000,1285.229980,1001.799988,0.000000,426.899994,0.520000,-0.186464,0.186469,0.682026,0.682129,-5.500000,0.000000,0.000000,0.000000,2453.139893,837.079956,0.000000,682.929993,-43.579998,0.982480,-0.000003,-0.000003,0.186367,2.655200,0.000000,0.000000
417,True,True,-1.000000,0.000000,1288.789917,1001.799988,0.000000,426.899994,0.520000,-0.202341,0.202341,0.677489,0.677587,-5.500000,0.000000,0.000000,0.000000,2458.829834,836.719971,0.000000,682.750000,-43.559998,0.984482,-0.000003,-0.000003,0.175485,2.655200,0.000000,0.000000
418,True,True,-1.000000,0.000000,1292.349976,1001.799988,0.000000,426.899994,0.520000,-0.218104,0.218104,0.672580,0.672679,-5.500000,0.000000,0.000000,0.000000,2464.520020,836.359985,0.000000,682.570007,-43.540001,0.986363,-0.000003,-0.000003,0.164582,2.655200,0.000000,0.000000
419,True,True,-1.000000,0.000000,1295.909912,1001.799988,0.000000,426.899994,0.520000,-0.233749,0.233749,0.667304,0.667404,-5.500000,0.000000,0.000000,0.000000,2470.209961,836.000000,0.000000,682.390015,-43.520000,0.988124,-0.000003,-0.000003,0.153658,2.655200,0.000000,0.000000
420,True,True,-1.000000,0.000000,1299.469971,1001.799988,0.000000,426.899994,0.520000,-0.249265,0.249265,0.661666,0.661764,-5.500000,0.000000,0.000000,0.000000,2475.899902,835.639954,0.000000,682.209961,-43.500000,0.989763,-0.000003,-0.000003,0.142717,2.655200,0.000000,0.000000
421,True,True,-1.000000,0.000000,1303.030029,1001.799988,0.000000,426.899994,0.520000,-0.264645,0.264645,0.655667,0.655764,-5.500000,0.000000,0.000000,0.000000,2481.579834,835.279968,0.000000,682.029968,-43.480000,0.991282,-0.000003,-0.000003,0.131760,2.655200,0.000000,0.000000
422,True,True,-1.000000,0.000000,1306.589966,1001.799988,0.000000,426.899994,0.520000,-0.279886,0.279880,0.649312,0.649403,-5.500000,0.000000,0.000000,0.000000,2487.260010,834.919983,0.000000,681.849976,-43.459999,0.992678,-0.000003,-0.000003,0.120787,2.655200,0.000000,0.000000
423,True,True,-1.000000,0.000000,1310.150024,1001.799988,0.000000,426.899994,0.520000,-0.294970,0.294964,0.642601,0.642692,-5.500000,0.000000,0.000000,0.000000,2492.939941,834.559998,0.000000,681.669983,-43.439999,0.993954,-0.000003,-0.000003,0.109798,2.655200,0.000000,0.000000
424,True,True,-1.000000,0.000000,1313.709961,1001.799988,0.000000,426.899994,0.520000,-0.309892,0.309886,0.635539,0.635632,-5.500000,0.000000,0.000000,0.000000,2498.619873,834.199951,0.000000,681.489990,-43.419998,0.995108,-0.000003,-0.000003,0.098793,2.655200,0.000000,0.000000
425,True,True,-1.000000,0.000000,1317.270020,1001.799988,0.000000,426.899994,0.520000,-0.324647,0.324641,0.628132,0.628222,-5.500000,0.000000,0.000000,0.000000,2504.300049,833.839966,0.000000,681.309998,-43.399998,0.996140,-0.000003,-0.000003,0.087776,2.655200,0.000000,0.000000
426,True,True,-1.000000,0.000000,1320.829956,1001.799988,0.000000,426.899994,0.520000,-0.339223,0.339218,0.620380,0.620474,-5.500000,0.000000,0.000000,0.000000,2509.979980,833.479980,0.000000,681.130005,-43.379997,0.997050,-0.000003,-0.000003,0.076749,2.655200,0.000000,0.000000
427,True,True,-1.000000,0.000000,1324.390015,1001.799988,0.000000,426.899994,0.520000,-0.353617,0.353611,0.612293,0.612382,-5.500000,0.000000,0.000000,0.000000,2515.649902,833.119995,0.000000,680.950012,-43.360001,0.997839,-0.000003,-0.000003,0.065712,2.655200,0.000000,0.000000
428,True,True,-1.000000,0.000000,1327.949951,1001.799988,0.000000,426.899994,0.520000,-0.367816,0.367811,0.603871,0.603959,-5.500000,0.000000,0.000000,0.000000,2521.319824,832.760010,0.000000,680.769958,-43.340000,0.998505,-0.000003,-0.000003,0.054668,2.655200,0.000000,0.000000
429,True,True,-1.000000,0.000000,1331.510010,1001.799988,0.000000,426.899994,0.520000,-0.381815,0.381810,0.595121,0.595205,-5.500000,0.000000,0.000000,0.000000,2526.989990,832.399963,0.000000,680.589966,-43.320000,0.999048,-0.000003,-0.000003,0.043620,2.655200,0.000000,0.000000
430,True,True,-1.000000,0.000000,1335.069946,1001.799988,0.000000,426.899994,0.520000,-0.395610,0.395599,0.586047,0.586125,-5.500000,0.000000,0.000000,0.000000,2532.659912,832.039978,0.000000,680.409973,-43.299999,0.999470,-0.000003,-0.000003,0.032566,2.655200,0.000000,0.000000
431,True,True,-1.000000,0.000000,1338.630005,1001.799988,0.000000,426.899994,0.520000,-0.409189,0.409173,0.576649,0.576730,-5.500000,0.000000,0.000000,0.000000,2538.329834,831.679993,0.000000,680.229980,-43.279999,0.999769,-0.000003,-0.000003,0.021506,2.655200,0.000000,0.000000
432,True,True,-1.000000,0.000000,1342.189941,1001.799988,0.000000,426.899994,0.520000,-0.422541,0.422525,0.566939,0.567021,-5.500000,0.000000,0.000000,0.000000,2544.000000,831.320007,0.000000,680.049988,-43.259998,0.999945,-0.000003,-0.000003,0.010447,2.655200,0.000000,0.000000
433,True,True,-1.000000,0.000000,1345.750000,1001.799988,0.000000,426.899994,0.520000,-0.435667,0.435645,0.556920,0.556999,-5.500000,0.000000,0.000000,0.000000,2549.669922,830.959961,0.000000,679.869995,-43.239998,1.000000,-0.000003,-0.000003,-0.000618,2.655200,0.000000,0.000000
434,True,True,-1.000000,0.000000,1349.309937,1001.799988,0.000000,426.899994,0.520000,-0.448555,0.448528,0.546595,0.546677,-5.500000,0.000000,0.000000,0.000000,2555.329834,830.599976,0.000000,679.690002,-43.219997,0.999932,-0.000003,-0.000003,-0.011682,2.655200,0.000000,0.000000
435,True,True,-1.000000,0.000000,1352.869995,1001.799988,0.000000,426.899994,0.520000,-0.461195,0.461168,0.535972,0.536057,-5.500000,0.000000,0.000000,0.000000,2560.989990,830.239990,0.000000,679.510010,-43.200001,0.999741,-0.000003,-0.000003,-0.022742,2.655200,0.000000,0.000000
436,True,True,-1.000000,0.000000,1356.429932,1001.799988,0.000000,426.899994,0.520000,-0.473587,0.473554,0.525059,0.525143,-5.500000,0.000000,0.000000,0.000000,2566.649902,829.880005,0.000000,679.329956,-43.180000,0.999429,-0.000003,-0.000003,-0.033801,2.655200,0.000000,0.000000
437,True,True,-1.000000,0.000000,1359.989990,1001.799988,0.000000,426.899994,0.520000,-0.485720,0.485682,0.513859,0.513944,-5.500000,0.000000,0.000000,0.000000,2572.310059,829.519958,0.000000,679.149963,-43.160000,0.998993,-0.000003,-0.000003,-0.044855,2.655200,0.000000,0.000000
438,True,True,-1.000000,0.000000,1363.549927,1001.799988,0.000000,426.899994,0.520000,-0.497588,0.497545,0.502379,0.502464,-5.500000,0.000000,0.000000,0.000000,2577.969971,829.159973,0.000000,678.969971,-43.139999,0.998436,-0.000003,-0.000003,-0.055904,2.655200,0.000000,0.000000
439,True,True,-1.000000,0.000000,1367.109985,1001.799988,0.000000,426.899994,0.520000,0.509186,-0.509139,-0.490624,-0.490710,-5.500000,0.000000,0.000000,0.000000,2583.629883,828.799988,0.000000,678.789978,-43.119999,0.997756,-0.000003,-0.000003,-0.066947,2.655200,0.000000,0.000000
440,True,True,-1.000000,0.000000,1370.669922,1001.799988,0.000000,426.899994,0.520000,0.520498,-0.520457,-0.478604,-0.478690,-5.500000,0.000000,0.000000,0.000000,2589.280029,828.440002,0.000000,678.609985,-43.099998,0.996955,-0.000003,-0.000003,-0.077979,2.655200,0.000000,0.000000
441,True,True,-1.000000,0.000000,1374.229980,1001.799988,0.000000,426.899994,0.520000,0.531536,-0.531489,-0.466320,-0.466406,-5.500000,0.000000,0.000000,0.000000,2594.929932,828.079956,0.000000,678.429993,-43.079998,0.996031,-0.000003,-0.000003,-0.089006,2.655200,0.000000,0.000000
442,True,True,-1.000000,0.000000,1377.789917,1001.799988,0.000000,426.899994,0.520000,0.542283,-0.542230,-0.453782,-0.453869,-5.500000,0.000000,0.000000,0.000000,2600.579834,827.719971,0.000000,678.250000,-43.059998,0.994985,-0.000003,-0.000003,-0.100023,2.655200,0.000000,0.000000
443,True,True,-1.000000,0.000000,1381.349976,1001.799988,0.000000,426.899994,0.520000,0.552737,-0.552675,-0.440997,-0.441083,-5.500000,0.000000,0.000000,0.000000,2606.229980,827.359985,0.000000,678.070007,-43.040001,0.993818,-0.000003,-0.000003,-0.111023,2.655200,0.000000,0.000000
444,True,True,-1.000000,0.000000,1384.909912,1001.799988,0.000000,426.899994,0.520000,0.562880,-0.562822,-0.427974,-0.428060,-5.500000,0.000000,0.000000,0.000000,2611.879883,827.000000,0.000000,677.890015,-43.020000,0.992529,-0.000003,-0.000003,-0.122012,2.655200,0.000000,0.000000
445,True,True,-1.000000,0.000000,1388.469971,1001.799988,0.000000,426.899994,0.520000,0.572720,-0.572662,-0.414718,-0.414799,-5.500000,0.000000,0.000000,0.000000,2617.530029,826.639954,0.000000,677.709961,-43.000000,0.991118,-0.000003,-0.000003,-0.132985,2.655200,0.000000,0.000000
446,True,True,-1.000000,0.000000,1392.030029,1001.799988,0.000000,426.899994,0.520000,0.582248,-0.582190,-0.401237,-0.401312,-5.500000,0.000000,0.000000,0.000000,2623.179932,826.279968,0.000000,677.529968,-42.980000,0.989586,-0.000003,-0.000003,-0.143942,2.655200,0.000000,0.000000
447,True,True,-1.000000,0.000000,1395.589966,1001.799988,0.000000,426.899994,0.520000,0.591459,-0.591399,-0.387534,-0.387609,-5.500000,0.000000,0.000000,0.000000,2628.819824,825.919983,0.000000,677.349976,-42.959999,0.987933,-0.000003,-0.000003,-0.154883,2.655200,0.000000,0.000000
448,True,True,-1.000000,0.000000,1399.150024,1001.799988,0.000000,426.899994,0.520000,0.600348,-0.600284,-0.373621,-0.373696,-5.500000,0.000000,0.000000,0.000000,2634.459961,825.559998,0.000000,677.169983,-42.939999,0.986159,-0.000003,-0.000003,-0.165802,2.655200,0.000000,0.000000
449,True,True,-1.000000,0.000000,1402.709961,1001.799988,0.000000,426.899994,0.520000,0.608908,-0.608846,-0.359503,-0.359578,-5.500000,0.000000,0.000000,0.000000,2640.099854,825.199951,0.000000,676.989990,-42.919998,0.984265,-0.000003,-0.000003,-0.176699,2.655200,0.000000,0.000000
450,True,True,-1.000000,0.000000,1406.270020,1001.799988,0.000000,426.899994,0.520000,0.617136,-0.617073,-0.345190,-0.345266,-5.500000,0.000000,0.000000,0.000000,2645.739990,824.839966,0.000000,676.809998,-42.899998,0.982250,-0.000003,-0.000003,-0.187575,2.655200,0.000000,0.000000
451,True,True,-1.000000,0.000000,1409.829956,1001.799988,0.000000,426.899994,0.520000,0.625027,-0.624965,-0.330689,-0.330764,-5.500000,0.000000,0.000000,0.000000,2651.379883,824.479980,0.000000,676.630005,-42.879997,0.980115,-0.000003,-0.000003,-0.198429,2.655200,0.000000,0.000000
452,True,True,-1.000000,0.000000,1413.390015,1001.799988,0.000000,426.899994,0.520000,0.632576,-0.632518,-0.316009,-0.316080,-5.500000,0.000000,0.000000,0.000000,2657.020020,824.119995,0.000000,676.450012,-42.860001,0.977859,-0.000003,-0.000003,-0.209262,2.655200,0.000000,0.000000
453,True,True,-1.000000,0.000000,1416.949951,1001.799988,0.000000,426.899994,0.520000,0.639782,-0.639725,-0.301158,-0.301222,-5.500000,0.000000,0.000000,0.000000,2662.659912,823.760010,0.000000,676.269958,-42.840000,0.975484,-0.000003,-0.000003,-0.220068,2.655200,0.000000,0.000000
454,True,True,-1.000000,0.000000,1420.510010,1001.799988,0.000000,426.899994,0.520000,0.646640,-0.646582,-0.286138,-0.286203,-5.500000,0.000000,0.000000,0.000000,2668.290039,823.399963,0.000000,676.089966,-42.820000,0.972990,-0.000003,-0.000003,-0.230847,2.655200,0.000000,0.000000
